TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16148,0.03830164322833195,0.009223979281195472,0.1213721760146078,0.00928667536798947,0.1400659627714898,0.23176745158639037,0.04010706423294526,0.4098750475170499
16149,0.01962392015856923,0.006277672956616789,0.24096697820483232,0.008506856246953812,0.152783338868766,0.23338258689389516,0.019552836798229577,0.3189058098721372
16150,0.02612689078435949,0.009037314535247257,0.15116174837101723,0.010892544452566539,0.15275401539275238,0.2378903303245035,0.03589274802562663,0.376244408113927
16151,0.0254855482689401,0.007378122323288819,0.18957292161029807,0.010178102548659333,0.16538829564457216,0.2140007341429852,0.026803893510041064,0.3611923819512153
16152,0.016888156805016794,0.007001512573584754,0.19088713188201226,0.008441824942829369,0.2097364381220431,0.18132498316939477,0.023563530431058848,0.3621564220740602
16153,0.034074909330596065,0.008779432067592243,0.13148667428178554,0.009764704606280296,0.16725225282617076,0.2233968661496752,0.03824437735063901,0.38700078338726096
16154,0.025886170419060144,0.01597189631517307,0.0011549863414306667,0.009451202844867874,0.1311446122492327,0.4424775446524812,0.016048603839454872,0.35786498333829947
16155,0.011316700299600614,0.007599173748764491,0.0017312733897160387,0.0111084482963227,0.14850810029690062,0.6531032182732281,0.010124173607597743,0.15650891208786966
16156,0.012651113535337889,0.01343716614701092,0.002013583577879029,0.009524525843006502,0.2174744262259153,0.3840183230293887,0.010450879585489807,0.35042998205597187
16157,0.01489030154503706,0.009307323201251537,0.0011561253489413379,0.011067479350542793,0.17394062650209322,0.5458307250326228,0.015645957772448996,0.22816146124706232
16158,0.026170736953453178,0.01607875344367022,0.0011616481602070479,0.00935314834257609,0.129906207451045,0.44093189003536715,0.016141170207174812,0.3602564454065065
16159,0.01146988859357321,0.007669260799402936,0.0017456398720819266,0.011020857191387462,0.14747582417852223,0.6524591664679067,0.010208186197675507,0.1579511766994499
16160,0.012801083945413192,0.0135385896944646,0.002026923076240971,0.009433740999248822,0.2156043357841604,0.3830029042463993,0.010520114104803052,0.3530723081492696
16161,0.015081385295777024,0.009386642658063845,0.0011649097502288428,0.010972587549658498,0.17261163918020805,0.5449138535762807,0.015764837936893466,0.23010414405288948
16162,0.14435869535383733,0.04138980257442579,0.03677686310502139,0.01020895290212572,0.08774453852266789,0.33662397049667486,0.044566645864776384,0.2983305311804706
16163,0.13652842915139288,0.02833001881177859,0.04386715636246679,0.006845304114368647,0.11952839071447299,0.39712489276813406,0.029072055931902707,0.23870375214548337
16164,0.3563057902627273,0.033589723115154665,0.024352751280396868,0.008308735351378414,0.05635767312159224,0.3883981434155558,0.03596284261127323,0.09672434084192143
16165,0.0003756599269255513,0.004237108330619765,0.15461942568512238,0.04007135666570389,0.49474210492091825,0.1597043204393294,0.05105367694607879,0.09519634708530199
16166,0.00036820266642945197,0.004163707100978726,0.1507355984726863,0.0387924201983464,0.5109381736568165,0.14895519426033627,0.05004153195293726,0.09600517169146917
16167,3.527312611523742e-05,0.014952191892028259,0.09029775955985395,0.026681754590262678,0.6001105187933159,0.07262819795554697,0.018177022655334704,0.17711728142754224
16168,0.0001379828979355028,0.01382376053162329,0.053931100640187066,0.019430448463522723,0.5960536552425889,0.05727111928780714,0.014095877033976092,0.24525605590235935
16169,0.00026970699222884556,0.02152401556812508,0.050427352236654795,0.037525776728876824,0.5393254577026414,0.08060702131134435,0.028550153820022683,0.24177051564010613
16170,0.003278903374801457,0.028152851445566836,0.01767527324088467,0.03506649393176657,0.11503313563560945,0.1936027680927557,0.03770906396290123,0.5694815103157141
