TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16148,0.03830164322833168,0.009223979281195475,0.12137217601460776,0.009286675367989732,0.14006596277148944,0.23176745158639067,0.0401070642329451,0.40987504751705006
16149,0.019623920158569286,0.0062776729566168124,0.24096697820483148,0.008506856246954016,0.15278333886876594,0.23338258689389518,0.01955283679822961,0.3189058098721378
16150,0.026126890784359508,0.009037314535247278,0.15116174837101692,0.01089254445256687,0.15275401539275196,0.2378903303245038,0.035892748025626524,0.3762444081139271
16151,0.025485548268940127,0.007378122323288899,0.1895729216102966,0.010178102548659492,0.1653882956445722,0.21400073414298576,0.02680389351004096,0.361192381951216
16152,0.016888156805016805,0.0070015125735847766,0.1908871318820115,0.008441824942829529,0.20973643812204273,0.18132498316939558,0.023563530431058976,0.36215642207406007
16153,0.034074909330595725,0.008779432067592272,0.13148667428178487,0.00976470460628042,0.1672522528261703,0.22339686614967594,0.038244377350638945,0.38700078338726157
16154,0.025886170419060155,0.015971896315172717,0.0011549863414306355,0.009451202844867891,0.13114461224923302,0.44247754465248024,0.01604860383945488,0.3578649833383003
16155,0.011316700299600772,0.007599173748764361,0.0017312733897159877,0.011108448296322708,0.14850810029690137,0.6531032182732268,0.010124173607597823,0.15650891208787016
16156,0.012651113535337946,0.013437166147010645,0.002013583577878967,0.009524525843006422,0.21747442622591562,0.38401832302938854,0.010450879585489901,0.35042998205597203
16157,0.014890301545037015,0.009307323201251374,0.0011561253489412982,0.011067479350542662,0.1739406265020934,0.5458307250326234,0.01564595777244902,0.22816146124706185
16158,0.0261707369534532,0.016078753443669862,0.0011616481602070169,0.009353148342576115,0.12990620745104522,0.44093189003536637,0.016141170207174826,0.3602564454065073
16159,0.011469888593573362,0.007669260799402805,0.0017456398720818765,0.01102085719138746,0.14747582417852306,0.6524591664679054,0.010208186197675587,0.1579511766994504
16160,0.012801083945413244,0.013538589694464327,0.0020269230762409106,0.00943374099924875,0.21560433578416074,0.38300290424639916,0.010520114104803151,0.35307230814926976
16161,0.015081385295776973,0.00938664265806368,0.0011649097502288049,0.010972587549658375,0.17261163918020833,0.5449138535762814,0.015764837936893497,0.230104144052889
16162,0.1443586953538356,0.04138980257442561,0.03677686310502105,0.010208952902125938,0.08774453852266732,0.33662397049667386,0.04456664586477625,0.2983305311804745
