TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16148,0.05798787481687367,0.038901740353553226,0.09850408434347907,0.018876355220811044,0.21249985248583309,0.4434399030930672,0.051233079325176886,0.0785571103612065
16149,0.05532087256886047,0.029774364644121375,0.1820161705365212,0.024458324051108187,0.2151747650948058,0.40038650990295455,0.041297951202017374,0.051571041999612134
16150,0.04137636503434668,0.03756838621227737,0.15994815338713078,0.022838480430557244,0.21123587269773383,0.4084811724949969,0.04646003105856603,0.07209153868439148
16151,0.05532970730115245,0.03036236784223654,0.16066812266099234,0.025091744702058754,0.2378656319125612,0.3931524981041452,0.04875604978313074,0.04877387769372278
16152,0.022102370186295923,0.06423765038939788,0.0833745816608094,0.02661345411287094,0.25904938764147023,0.240443539497378,0.05443147363194757,0.24974754287983097
16153,0.08085100783714487,0.03222905957274084,0.10630050107236387,0.01698919922976041,0.22064282838146596,0.4365684337536521,0.04750754152881459,0.05891142862405756
16154,0.0382228142297083,0.030742487268114637,0.06749269958946556,0.015193394392205488,0.24200421135577985,0.4948227698112162,0.03513266999612723,0.07638895335738277
16155,0.03440712776842214,0.019321537053998947,0.09921289806008536,0.016402723329786862,0.20082230733540873,0.5640691301333475,0.02493863577758322,0.04082564054136793
16156,0.015513834117928296,0.0639292818398607,0.05525732724295989,0.02226236324463043,0.22034467564172394,0.3150117760945745,0.03511916530875527,0.2725615765095675
16157,0.0012254570248275809,0.013150335502327864,0.014539926489178671,0.021594934486083163,0.037327098479310414,0.14465216328316097,0.0011242918472627419,0.7663857928878487
16158,0.0382228142297083,0.030742487268114637,0.06749269958946556,0.015193394392205488,0.24200421135577985,0.4948227698112162,0.03513266999612723,0.07638895335738277
16159,0.03440712776842214,0.019321537053998947,0.09921289806008536,0.016402723329786862,0.20082230733540873,0.5640691301333475,0.02493863577758322,0.04082564054136793
16160,0.015513834117928296,0.0639292818398607,0.05525732724295989,0.022430144787560502,0.22042994167173757,0.31429939216639596,0.034987140488088986,0.2731529376854686
16161,0.0012254570248275809,0.013150335502327864,0.014539926489178671,0.021594934486083163,0.037327098479310414,0.14465216328316097,0.0011242918472627419,0.7663857928878487
16162,0.20821065730851476,0.02500320397335806,0.0596026803491661,0.017685543332262688,0.1462009159971056,0.4438296401933443,0.04995944679110852,0.04950791205514028
16163,0.13803258443367322,0.021414463067817517,0.055185848081092746,0.01577153016674528,0.1399104151059598,0.5206432489226712,0.049218451356258304,0.059823458865782865
16164,0.31674689258455985,0.0268186121177739,0.04529102194411094,0.01629993496730826,0.09986250024796199,0.41088871750395306,0.04111996115823497,0.04297235947609693
