TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16148,1.0100892e-07,0.00069193396,3.870521e-05,0.05450371,0.052335434,0.00023694354,0.0005496985,0.8916435
16149,1.2232641e-07,0.0007939027,0.00012131586,0.069581166,0.10276248,0.0003789205,0.0005448372,0.8258173
16150,9.352167e-08,0.000714211,3.9951337e-05,0.059846442,0.054020394,0.00025067365,0.0004849232,0.8846433
16151,1.6058459e-07,0.001161877,0.000112826725,0.11544011,0.09275754,0.0005545503,0.0008326536,0.7891403
16152,1.9756258e-07,0.001299212,0.00013964661,0.11237662,0.15008172,0.000654852,0.0008799358,0.7345678
16153,1.720759e-07,0.0011316073,7.729424e-05,0.104306966,0.08062415,0.00055648934,0.00093645055,0.8123669
16154,8.612473e-08,0.0016064047,2.7615928e-05,0.07668106,0.032106806,0.00021664676,0.00034991367,0.88901144
16155,1.08034186e-07,0.0018958088,8.9305366e-05,0.14034344,0.08362076,0.0006933291,0.00046002414,0.7728972
16156,1.7069536e-07,0.0030564666,0.00010096467,0.16020913,0.09329937,0.000606736,0.00056759204,0.74215955
16157,1.481227e-07,0.0025992915,7.78107e-05,0.20505695,0.070712455,0.0009274663,0.0007706544,0.7198552
16158,8.612473e-08,0.0016064047,2.7615928e-05,0.07668106,0.032106806,0.00021664676,0.00034991367,0.88901144
16159,1.08034186e-07,0.0018958088,8.9305366e-05,0.14034344,0.08362076,0.0006933291,0.00046002414,0.7728972
16160,1.7069536e-07,0.0030564666,0.00010096467,0.16020913,0.09329937,0.000606736,0.00056759204,0.74215955
16161,1.481227e-07,0.0025992915,7.78107e-05,0.20505695,0.070712455,0.0009274663,0.0007706544,0.7198552
16162,5.332567e-08,0.001419862,9.1411275e-06,0.0319035,0.024905473,0.00014520733,0.00030332807,0.94131345
16163,1.497339e-07,0.001986277,4.2779193e-05,0.046683624,0.07114283,0.00038457607,0.0004828994,0.8792769
16164,2.234057e-07,0.0038638965,2.2677283e-05,0.0915582,0.046631068,0.0005737944,0.00075237674,0.8565978
16165,2.4089704e-07,0.0015999824,0.00013831146,0.21177392,0.12861024,0.00067954353,0.0018274472,0.6553703
16166,2.4089704e-07,0.0015999824,0.00013831146,0.21177392,0.12861024,0.00067954353,0.0018274472,0.6553703
16167,2.2476534e-07,0.0019788288,8.924972e-05,0.097241156,0.16722663,0.0006543488,0.0018163577,0.7309933
16168,2.1991349e-07,0.0020167865,8.732315e-05,0.09514207,0.20564412,0.0005800285,0.0017771492,0.69475234
16169,1.5133277e-07,0.0017634429,3.8394053e-05,0.08392572,0.08271845,0.0004255165,0.0012826299,0.82984567
16170,3.519006e-07,0.0016784183,1.1965373e-05,0.071543105,0.044988718,0.00034199737,0.0007766965,0.8806587
16171,3.6841143e-07,0.0014932934,2.4808505e-05,0.051176887,0.06849921,0.00030013415,0.0006984733,0.8778068
16172,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
16173,2.8145567e-07,0.0012718395,1.34273005e-05,0.04941208,0.03598272,0.00025562453,0.00062121474,0.91244286
16174,3.6841143e-07,0.0014932934,2.4808505e-05,0.051176887,0.06849921,0.00030013415,0.0006984733,0.8778068
16175,6.149075e-07,0.0025255184,2.951248e-05,0.08541819,0.10338821,0.0005360468,0.0011658061,0.8069361
16176,5.1940805e-07,0.0021332887,1.584182e-05,0.076890245,0.05386312,0.0004417738,0.0012032168,0.865452
