TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16148,0.026408134,0.0144992545,0.17494811,0.010940425,0.15083852,0.48703703,0.03190718,0.10342134
16149,0.014925255,0.0108423615,0.32714078,0.007838754,0.20585062,0.36874244,0.020329438,0.044330366
16150,0.014342963,0.011045114,0.26243636,0.011922395,0.1622288,0.42869866,0.030332316,0.07899342
16151,0.017930172,0.009115185,0.2717527,0.010835557,0.22717103,0.3785116,0.024422381,0.060261372
16152,0.0025117202,0.020375751,0.30189753,0.010589071,0.2711569,0.18021984,0.021006484,0.19224271
16153,0.079549156,0.009898371,0.1706666,0.011033127,0.19713426,0.42935023,0.031126315,0.071241915
16154,0.016492642,0.0146486,0.0036843952,0.012077498,0.114471994,0.7545699,0.014659999,0.06939496
16155,0.0082676625,0.0099150995,0.005274597,0.008875297,0.16022564,0.7727829,0.0095799705,0.02507878
16156,0.0023606871,0.03097982,0.009568226,0.018556245,0.30968657,0.42019814,0.014524925,0.19412541
16157,0.0001227596,0.0016952687,0.00025593422,0.01873641,0.008279353,0.876962,0.00012810624,0.09382017
16158,0.016492642,0.0146486,0.0036843952,0.012077498,0.114471994,0.7545699,0.014659999,0.06939496
16159,0.0082676625,0.0099150995,0.005274597,0.008875297,0.16022564,0.7727829,0.0095799705,0.02507878
16160,0.0023606871,0.03097982,0.009568226,0.018556245,0.30968657,0.42019814,0.014524925,0.19412541
16161,0.0001227596,0.0016952687,0.00025593422,0.01873641,0.008279353,0.876962,0.00012810624,0.09382017
16162,0.40008512,0.0078510055,0.03443933,0.012733817,0.091134794,0.41903928,0.023983104,0.010733503
16163,0.2774947,0.010060577,0.03917091,0.012311838,0.13076043,0.45117497,0.039832618,0.039193958
16164,0.5338738,0.005923985,0.021747727,0.01398755,0.060026046,0.33702153,0.020059321,0.007360032
16165,0.0006539776,0.0028251847,0.23290287,0.022980899,0.3627073,0.30706945,0.058736093,0.012124218
16166,0.00061466586,0.0029218646,0.24087298,0.022532312,0.37511942,0.2846535,0.06074609,0.0125391185
16167,0.0009841189,0.0046985494,0.045986317,0.021696158,0.8242886,0.082144074,0.014025124,0.0061770254
16168,1.5128517e-05,0.03929811,0.029144341,0.014942073,0.39179543,0.018164711,0.013734829,0.49290532
16169,0.0013308581,0.010534377,0.037847795,0.032946154,0.75896686,0.11379016,0.031223835,0.013359937
16170,1.6320313e-05,0.008573853,0.004323127,0.038219247,0.014765016,0.007420932,0.00062628806,0.9260552
16171,1.691741e-05,0.008887537,0.008682047,0.0106149735,0.023223119,0.0071377824,0.00064920157,0.94078845
16172,1.4670751e-05,0.008140297,0.005206161,0.010592034,0.01327266,0.006371341,0.00056298706,0.9558398
16173,0.0022069803,0.040019218,0.06904273,0.01989482,0.25266683,0.43963438,0.05935044,0.11718466
16174,8.670979e-05,0.039274152,0.036489367,0.00908535,0.13000625,0.07868768,0.021550655,0.6848198
16175,0.0020907933,0.032525823,0.07008817,0.012563359,0.3452899,0.3864594,0.056225955,0.09475656
16176,0.007130462,0.013548959,0.06355966,0.018275913,0.37320054,0.41342914,0.06708968,0.043765645
16177,1.4612305e-05,0.0072273826,0.0051854206,0.010549837,0.01842654,0.006003565,0.0005607442,0.95203185
16178,1.6776185e-05,0.008297653,0.008609569,0.011002275,0.032099597,0.0063956236,0.000643782,0.93293476
16179,1.4333798e-05,0.007089631,0.0050865877,0.030019043,0.018075336,0.0052785976,0.0005500566,0.93388647
16180,1.6679023e-05,0.0059629716,0.00016124207,0.034913257,0.018964566,0.010730124,0.0005423476,0.92870885
16181,0.0037700464,0.0058522937,0.002583206,0.009678163,0.37181753,0.5473547,0.032675017,0.026269034
